1.769000000000000017e-01,1.165000000000000000e+04,1.121906000000000034e+02,7.367580000000000240e-01,7.565999999999999659e+01,6.000000000000000000e+01,1.050800000000000000e+04,2.399999999999999911e+00,-2.899999999999999911e+00,1.950000000000000000e+01,1.000000000000000056e-01
2.699800000000000200e+00,9.191000000000000000e+03,-1.052430999999999983e+02,1.089999999999999997e-01,7.989000000000000057e+01,1.990000000000000000e+02,9.531000000000000000e+03,4.400000000000000355e+00,1.600000000000000089e+00,1.269999999999999929e+01,-2.410000000000000142e+01
4.183500000000000441e+00,1.011200000000000000e+04,-2.136220000000000141e+01,-4.737259999999999804e-01,7.693999999999999773e+01,5.800000000000000000e+01,7.275000000000000000e+03,2.500000000000000000e+00,-3.000000000000000000e+01,-1.789999999999999858e+01,1.760000000000000142e+01
5.582399999999999807e+00,9.516000000000000000e+03,-8.089870000000000516e+01,4.264539999999999997e-01,4.420000000000000284e+01,1.920000000000000000e+02,7.515000000000000000e+03,2.799999999999999822e+00,1.830000000000000071e+01,2.119999999999999929e+01,6.200000000000000178e+00
3.822799999999999976e+00,1.167300000000000000e+04,1.289370999999999867e+02,-1.440710000000000046e-01,6.138000000000000256e+01,1.260000000000000000e+02,1.074800000000000000e+04,2.399999999999999911e+00,3.400000000000000000e+01,8.099999999999999645e+00,1.650000000000000000e+01
2.280000000000000082e-01,9.949000000000000000e+03,1.384331999999999994e+02,6.033359999999999834e-01,4.218999999999999773e+01,1.570000000000000000e+02,1.057200000000000000e+04,2.799999999999999822e+00,3.500000000000000000e+01,-2.439999999999999858e+01,2.560000000000000142e+01
2.909499999999999975e+00,8.147000000000000000e+03,8.724500000000000810e+00,-2.007510000000000128e-01,5.471999999999999886e+01,4.100000000000000000e+01,9.819000000000000000e+03,2.799999999999999822e+00,1.000000000000000000e+00,8.800000000000000711e+00,-2.799999999999999822e+00
5.446799999999999642e+00,9.260000000000000000e+03,3.526480000000000103e+01,4.756839999999999957e-01,3.442000000000000171e+01,7.700000000000000000e+01,9.437000000000000000e+03,9.099999999999999645e+00,-1.530000000000000071e+01,1.530000000000000071e+01,-2.160000000000000142e+01
1.673300000000000010e+00,1.179700000000000000e+04,1.348436000000000092e+02,-3.790529999999999733e-01,6.970000000000000284e+01,1.910000000000000000e+02,8.453000000000000000e+03,2.500000000000000000e+00,-1.150000000000000000e+01,-3.799999999999999822e+00,2.930000000000000071e+01
3.271999999999999797e+00,1.065000000000000000e+04,1.296879999999999988e+01,-4.044369999999999910e-01,5.371000000000000085e+01,5.600000000000000000e+01,7.390000000000000000e+03,4.299999999999999822e+00,2.410000000000000142e+01,1.400000000000000000e+01,7.700000000000000178e+00
1.327299999999999924e+00,1.141400000000000000e+04,7.376590000000000202e+01,-3.237039999999999917e-01,5.817000000000000171e+01,6.700000000000000000e+01,1.082000000000000000e+04,2.899999999999999911e+00,-2.310000000000000142e+01,-9.000000000000000000e+00,-6.500000000000000000e+00
4.451900000000000190e+00,8.687000000000000000e+03,5.875800000000000267e+01,5.357189999999999452e-01,7.918999999999999773e+01,1.250000000000000000e+02,8.631000000000000000e+03,3.799999999999999822e+00,2.050000000000000000e+01,-2.430000000000000071e+01,1.119999999999999929e+01
2.583370000000000033e+01,1.105000000000000000e+04,8.426279999999999859e+01,5.671600000000000252e-02,3.085000000000000142e+01,4.200000000000000000e+01,9.053000000000000000e+03,3.200000000000000178e+00,2.900000000000000000e+01,3.000000000000000000e+00,1.930000000000000071e+01
9.092000000000000082e-01,1.145400000000000000e+04,-2.334600000000000009e+01,-1.092540000000000039e-01,5.289000000000000057e+01,1.550000000000000000e+02,9.530000000000000000e+03,2.500000000000000000e+00,-5.200000000000000178e+00,-9.800000000000000711e+00,2.569999999999999929e+01
1.766000000000000070e-01,1.123600000000000000e+04,-1.000711000000000013e+02,7.675419999999999465e-01,6.290999999999999659e+01,7.000000000000000000e+01,8.791000000000000000e+03,2.399999999999999911e+00,-2.969999999999999929e+01,8.400000000000000355e+00,-1.760000000000000142e+01
1.844799999999999995e+00,8.684000000000000000e+03,-3.841400000000000148e+01,-4.660750000000000171e-01,6.361999999999999744e+01,6.100000000000000000e+01,1.019900000000000000e+04,3.899999999999999911e+00,-6.900000000000000355e+00,-2.189999999999999858e+01,2.339999999999999858e+01
3.048359999999999914e+01,9.717000000000000000e+03,4.471000000000000085e+01,1.193349999999999966e-01,4.057999999999999829e+01,1.250000000000000000e+02,7.367000000000000000e+03,4.900000000000000355e+00,2.230000000000000071e+01,-1.800000000000000000e+01,-2.200000000000000000e+01
5.333400000000000141e+00,1.198300000000000000e+04,9.229139999999999588e+01,-4.832259999999999889e-01,6.018999999999999773e+01,1.920000000000000000e+02,8.738000000000000000e+03,8.599999999999999645e+00,4.350000000000000000e+01,1.760000000000000142e+01,2.999999999999999889e-01
1.443200000000000038e+00,1.075000000000000000e+04,5.581909999999999883e+01,3.871709999999999874e-01,6.050999999999999801e+01,1.340000000000000000e+02,9.878000000000000000e+03,2.000000000000000000e+00,-5.400000000000000355e+00,-9.300000000000000711e+00,1.989999999999999858e+01
2.304499999999999993e+00,1.173200000000000000e+04,1.378884999999999934e+02,-4.521910000000000096e-01,7.720999999999999375e+01,9.300000000000000000e+01,8.232000000000000000e+03,2.000000000000000000e+00,8.699999999999999289e+00,-1.369999999999999929e+01,-2.600000000000000000e+01
4.103699999999999903e+00,9.665000000000000000e+03,-9.620260000000000389e+01,1.841530000000000111e-01,6.875000000000000000e+01,5.600000000000000000e+01,9.432000000000000000e+03,3.700000000000000178e+00,-1.500000000000000000e+01,2.310000000000000142e+01,1.109999999999999964e+01
1.408329999999999949e+01,8.969000000000000000e+03,9.159590000000000032e+01,-1.539240000000000053e-01,6.038000000000000256e+01,1.520000000000000000e+02,9.874000000000000000e+03,2.400000000000000000e+01,2.269999999999999929e+01,-2.289999999999999858e+01,-2.819999999999999929e+01
5.762900000000000134e+00,1.184100000000000000e+04,5.048080000000000211e+01,-2.777500000000000108e-02,4.135999999999999943e+01,1.020000000000000000e+02,7.267000000000000000e+03,9.800000000000000711e+00,-2.989999999999999858e+01,1.730000000000000071e+01,2.069999999999999929e+01
4.592299999999999827e+00,8.223000000000000000e+03,-4.668019999999999925e+01,5.285279999999999978e-01,3.105999999999999872e+01,1.740000000000000000e+02,7.453000000000000000e+03,4.000000000000000000e+00,2.460000000000000142e+01,1.600000000000000089e+00,2.000000000000000000e+01
2.128099999999999881e+00,1.190600000000000000e+04,-7.787949999999999307e+01,1.575239999999999974e-01,5.217999999999999972e+01,1.030000000000000000e+02,1.078900000000000000e+04,3.500000000000000000e+00,2.869999999999999929e+01,-9.000000000000000222e-01,-9.000000000000000222e-01
3.000500000000000167e+00,8.477000000000000000e+03,-6.971460000000000434e+01,4.943139999999999756e-01,6.065999999999999659e+01,1.590000000000000000e+02,7.728000000000000000e+03,2.899999999999999911e+00,-1.100000000000000089e+00,-2.089999999999999858e+01,5.700000000000000178e+00
3.452599999999999891e+00,8.544000000000000000e+03,1.382670999999999992e+02,-2.345540000000000125e-01,5.196999999999999886e+01,7.800000000000000000e+01,7.863000000000000000e+03,4.500000000000000000e+00,-1.610000000000000142e+01,2.150000000000000000e+01,-2.510000000000000142e+01
4.120499999999999829e+00,8.246000000000000000e+03,-3.080590000000000117e+01,-4.722319999999999851e-01,7.017000000000000171e+01,1.230000000000000000e+02,1.027300000000000000e+04,3.000000000000000000e+00,8.000000000000000444e-01,-3.200000000000000178e+00,-8.599999999999999645e+00
4.511800000000000033e+00,9.285000000000000000e+03,6.184999999999999609e+00,-3.022179999999999866e-01,5.289000000000000057e+01,1.670000000000000000e+02,9.442000000000000000e+03,4.900000000000000355e+00,-6.099999999999999645e+00,-1.109999999999999964e+01,-1.610000000000000142e+01
4.378800000000000026e+00,9.485000000000000000e+03,-9.688819999999999766e+01,-1.939909999999999968e-01,7.037000000000000455e+01,1.300000000000000000e+02,1.076800000000000000e+04,4.599999999999999645e+00,-9.400000000000000355e+00,1.359999999999999964e+01,1.750000000000000000e+01
2.604660000000000153e+01,8.568000000000000000e+03,-7.394360000000000355e+01,-3.164219999999999811e-01,7.540999999999999659e+01,1.030000000000000000e+02,1.094600000000000000e+04,3.100000000000000089e+00,4.010000000000000142e+01,-2.089999999999999858e+01,2.719999999999999929e+01
4.684199999999999697e+00,1.173500000000000000e+04,1.249732000000000056e+02,1.587830000000000075e-01,6.437999999999999545e+01,1.840000000000000000e+02,8.899000000000000000e+03,4.700000000000000178e+00,1.899999999999999911e+00,1.760000000000000142e+01,4.400000000000000355e+00
4.184899999999999842e+00,1.138100000000000000e+04,4.113490000000000180e+01,4.980399999999999827e-01,3.375999999999999801e+01,1.830000000000000000e+02,1.057700000000000000e+04,4.900000000000000355e+00,-1.369999999999999929e+01,1.980000000000000071e+01,-1.090000000000000036e+01
1.858600000000000030e+00,1.160600000000000000e+04,3.952069999999999794e+01,6.839699999999999946e-02,4.988000000000000256e+01,1.420000000000000000e+02,9.918000000000000000e+03,3.299999999999999822e+00,3.189999999999999858e+01,-1.300000000000000000e+01,2.239999999999999858e+01
4.987599999999999589e+00,8.719000000000000000e+03,1.097045999999999992e+02,3.312600000000000267e-02,5.277000000000000313e+01,6.200000000000000000e+01,7.542000000000000000e+03,8.000000000000000000e+00,1.939999999999999858e+01,-1.369999999999999929e+01,-3.100000000000000089e+00
5.054299999999999571e+00,9.667000000000000000e+03,-2.626780000000000115e+01,-3.476230000000000153e-01,7.156999999999999318e+01,1.730000000000000000e+02,7.590000000000000000e+03,8.500000000000000000e+00,3.829999999999999716e+01,-5.000000000000000000e-01,9.699999999999999289e+00
3.975299999999999834e+00,1.053200000000000000e+04,6.159369999999999834e+01,3.658770000000000078e-01,5.784000000000000341e+01,1.800000000000000000e+02,1.070100000000000000e+04,6.299999999999999822e+00,-1.590000000000000036e+01,-2.480000000000000071e+01,2.589999999999999858e+01
1.740299999999999958e+00,9.124000000000000000e+03,1.296150000000000091e+02,-3.345200000000000257e-02,4.765999999999999659e+01,4.700000000000000000e+01,9.960000000000000000e+03,2.500000000000000000e+00,1.910000000000000142e+01,-1.800000000000000000e+01,1.980000000000000071e+01
1.568750000000000000e+01,1.034600000000000000e+04,2.219859999999999900e+01,1.653199999999999947e-01,7.212999999999999545e+01,1.760000000000000000e+02,8.970000000000000000e+03,2.639999999999999858e+01,-9.300000000000000711e+00,-1.119999999999999929e+01,-6.099999999999999645e+00
3.346200000000000063e+00,1.115700000000000000e+04,-3.819850000000000279e+01,6.477030000000000287e-01,5.117000000000000171e+01,1.380000000000000000e+02,9.202000000000000000e+03,3.899999999999999911e+00,7.500000000000000000e+00,-1.490000000000000036e+01,2.960000000000000142e+01
2.448999999999999844e+00,1.012100000000000000e+04,-1.024358000000000004e+02,-1.122380000000000044e-01,5.846999999999999886e+01,4.400000000000000000e+01,8.347000000000000000e+03,4.599999999999999645e+00,2.460000000000000142e+01,5.200000000000000178e+00,-1.500000000000000000e+01
4.237499999999999822e+00,9.960000000000000000e+03,-7.141930000000000689e+01,-3.785060000000000091e-01,5.907999999999999829e+01,1.000000000000000000e+02,7.279000000000000000e+03,4.299999999999999822e+00,2.080000000000000071e+01,-1.000000000000000056e-01,8.500000000000000000e+00
7.436000000000000387e-01,9.280000000000000000e+03,1.460021000000000129e+02,2.381169999999999953e-01,4.553000000000000114e+01,1.180000000000000000e+02,8.644000000000000000e+03,2.899999999999999911e+00,2.380000000000000071e+01,1.069999999999999929e+01,-1.989999999999999858e+01
1.183699999999999974e+00,8.450000000000000000e+03,-5.657580000000000098e+01,5.215689999999999493e-01,6.448999999999999488e+01,1.400000000000000000e+02,8.068000000000000000e+03,4.799999999999999822e+00,1.380000000000000071e+01,-1.800000000000000044e+00,2.380000000000000071e+01
2.244569999999999865e+01,8.250000000000000000e+03,2.280400000000000205e+00,3.831709999999999838e-01,5.002000000000000313e+01,1.800000000000000000e+02,7.074000000000000000e+03,4.700000000000000178e+00,-5.599999999999999645e+00,-7.700000000000000178e+00,6.000000000000000000e+00
3.270000000000000018e+00,8.876000000000000000e+03,4.424049999999999727e+01,-3.559060000000000001e-01,7.712000000000000455e+01,1.240000000000000000e+02,8.526000000000000000e+03,2.399999999999999911e+00,4.500000000000000000e+00,-2.399999999999999911e+00,-1.290000000000000036e+01
3.213239999999999696e+01,8.487000000000000000e+03,-1.450779999999999959e+01,-4.701640000000000263e-01,5.429999999999999716e+01,1.830000000000000000e+02,8.428000000000000000e+03,2.100000000000000089e+00,3.829999999999999716e+01,6.900000000000000355e+00,-9.500000000000000000e+00
6.675999999999999712e-01,1.100800000000000000e+04,9.409529999999999461e+01,1.140459999999999946e-01,3.550999999999999801e+01,1.520000000000000000e+02,9.254000000000000000e+03,2.000000000000000000e+00,-1.459999999999999964e+01,-1.300000000000000044e+00,-1.650000000000000000e+01
4.607700000000000351e+00,8.306000000000000000e+03,-2.617160000000000153e+01,1.789419999999999900e-01,6.136999999999999744e+01,1.950000000000000000e+02,8.464000000000000000e+03,3.200000000000000178e+00,1.259999999999999964e+01,-2.319999999999999929e+01,-1.810000000000000142e+01
1.485670000000000002e+01,1.002100000000000000e+04,1.840780000000000172e+01,3.344159999999999910e-01,7.326000000000000512e+01,9.300000000000000000e+01,9.449000000000000000e+03,2.500000000000000000e+01,-1.200000000000000000e+01,1.530000000000000071e+01,7.200000000000000178e+00
1.016100000000000003e+00,9.282000000000000000e+03,-3.234129999999999683e+01,6.030210000000000292e-01,4.327000000000000313e+01,9.500000000000000000e+01,7.404000000000000000e+03,2.799999999999999822e+00,-2.600000000000000000e+01,-1.330000000000000071e+01,-2.600000000000000000e+01
1.792999999999999972e+01,9.887000000000000000e+03,-5.054679999999999751e+01,-2.992349999999999732e-01,7.731000000000000227e+01,1.760000000000000000e+02,1.050000000000000000e+04,3.200000000000000178e+00,-1.240000000000000036e+01,1.689999999999999858e+01,-1.069999999999999929e+01
2.606500000000000039e+00,1.159600000000000000e+04,1.369283000000000072e+02,-4.551999999999999623e-03,4.434000000000000341e+01,1.620000000000000000e+02,9.068000000000000000e+03,3.500000000000000000e+00,1.889999999999999858e+01,-5.900000000000000355e+00,2.280000000000000071e+01
3.639000000000000012e-01,1.197100000000000000e+04,8.893210000000000548e+01,-3.988099999999999978e-02,3.254999999999999716e+01,9.400000000000000000e+01,1.008700000000000000e+04,4.400000000000000355e+00,-1.559999999999999964e+01,-2.500000000000000000e+01,7.700000000000000178e+00
4.387100000000000222e+00,8.512000000000000000e+03,-1.001932999999999936e+02,2.618019999999999792e-01,4.863000000000000256e+01,9.600000000000000000e+01,1.099300000000000000e+04,2.399999999999999911e+00,-1.760000000000000142e+01,-1.580000000000000071e+01,-1.090000000000000036e+01
1.970800000000000107e+00,8.772000000000000000e+03,2.990370000000000061e+01,8.132599999999999552e-02,3.234000000000000341e+01,1.000000000000000000e+02,7.308000000000000000e+03,3.600000000000000089e+00,4.500000000000000000e+01,1.850000000000000000e+01,2.269999999999999929e+01
2.260400000000000187e+00,1.033400000000000000e+04,-7.175000000000000266e-01,1.313070000000000070e-01,4.538000000000000256e+01,9.000000000000000000e+01,1.088400000000000000e+04,3.000000000000000000e+00,2.850000000000000000e+01,2.000000000000000111e-01,8.000000000000000444e-01
1.598590000000000089e+01,8.033000000000000000e+03,-9.588689999999999714e+01,-2.011360000000000092e-01,3.146000000000000085e+01,1.590000000000000000e+02,8.681000000000000000e+03,2.700000000000000000e+01,1.699999999999999956e+00,1.259999999999999964e+01,-2.799999999999999822e+00
1.776999999999999913e+00,1.099400000000000000e+04,8.253579999999999472e+01,1.727999999999999935e-03,3.865999999999999659e+01,9.000000000000000000e+01,7.020000000000000000e+03,4.900000000000000355e+00,-2.899999999999999911e+00,8.400000000000000355e+00,1.689999999999999858e+01
